#
# Solar evolution from Bahcall, Pinsonneault, & Basu 2001, ApJ, 555, 990
# Numbers from M. Pinsonneaults (private copy)
#
# extracted from m1000b.dat and converted into an ascii table with the
# subset of information on energy production.
#
# ageGyr = age in Gyr
# Lsun = luminosity in Lsun
# fraction of total energy generation from...
#   ppI = pp I cycle
#   ppII = pp II cycle
#   ppIII = pp III cycle
#   CNO = CNO cycle
#   3Alpha = triple-alpha process (3x 4He -> 12C)
#   HeC = 4He+12C -> 16O
#   KH = Kelvin-Helmholtz
#   ppTotal = total pp (I+II+III)
#   HHe = 
#
ageGyr         Lsun             ppI   ppII  ppIII  CNO  3Alpha HeC  KH  ppTotal  HHe
9.12474780E+00 1.60769813883878 0.505983840714998 0.236547436246137 0.000747952585718945 0.257381812545281 0 0 -0.00066104288132573 0.743279229546855 1.00066104209214
9.13263513E+00 1.60969780927778 0.50529105296163 0.236592815002259 0.000750020254138059 0.258030081550744 0 0 -0.000663970494238002 0.742633888218026 1.00066396976877
9.14047633E+00 1.61168772042083 0.504598330492739 0.236635538118027 0.000752078175344975 0.258681127688396 0 0 -0.000667073749075457 0.741985946786112 1.00066707447451
9.14827071E+00 1.61366848017552 0.503905745814378 0.236675496046411 0.000754125345416448 0.259334583987463 0 0 -0.000669953043813812 0.741335367206205 1.00066995119367
9.15601773E+00 1.61564097880943 0.503213865371941 0.236712378564341 0.00075615988701912 0.259990250005627 0 0 -0.000672653909039148 0.740682403823301 1.00067265382893
9.16371666E+00 1.6176640645292 0.502517497807301 0.236744456650497 0.000758189581442521 0.260643007559614 0 0 -0.00066315173435729 0.740020144039241 1.00066315159885
9.17136749E+00 1.61959562894578 0.501829453274729 0.236777572220058 0.000760213962050166 0.261309667324478 0 0 -0.000676908624848297 0.739367239456837 1.00067690678132
9.17896907E+00 1.62153573131145 0.501139725328643 0.236806158251869 0.000762214212202647 0.26197258425902 0 0 -0.000680682934508831 0.738708097792715 1.00068068205173
9.18652090E+00 1.62346837114307 0.500451220634468 0.236832708190849 0.0007642040596864 0.262635666070777 0 0 -0.000683797596388264 0.738048132885004 1.00068379895578
9.19402250E+00 1.62539219134969 0.49976404360936 0.236856762970121 0.000766181772391739 0.26329939830991 0 0 -0.000686386200165998 0.737386988351873 1.00068638666178
9.20147335E+00 1.6273053715567 0.499078216169768 0.236878565472472 0.000768148352392042 0.263964060776796 0 0 -0.000688991611284025 0.736724929994632 1.00068899077143
9.20887318E+00 1.62920874291782 0.49839433806731 0.236897788375954 0.000770101600211759 0.264629404227146 0 0 -0.000691632711215348 0.736062228043476 1.00069163227062
9.21622137E+00 1.63110069961546 0.497712151795037 0.236914869873518 0.00077204346138585 0.26529539230902 0 0 -0.000694457797895033 0.73539906512994 1.00069445743896
9.22351743E+00 1.63298106888836 0.497031742414823 0.236929851405676 0.000773973363243201 0.265961698683779 0 0 -0.000697265578697192 0.734735567183741 1.00069726586752
9.23076091E+00 1.63485195131313 0.496353597246663 0.23694232477067 0.000775889137228086 0.266627947961821 0 0 -0.000699758622841123 0.734071811154561 1.00069975911638
9.23795128E+00 1.63671220887959 0.495677440174629 0.236952836849359 0.000777793703189546 0.267294191139124 0 0 -0.000702261884382728 0.733408070727178 1.0007022618663
9.24508812E+00 1.63856126092864 0.495003443167161 0.236961366204855 0.000779686149345405 0.267960240773154 0 0 -0.000704735262290747 0.732744495521362 1.00070473629452
9.25217102E+00 1.64040104772634 0.494332080026373 0.236967538845933 0.000781564411810768 0.268625711749432 0 0 -0.00070689389744492 0.732081183284117 1.00070689503355
9.25919933E+00 1.64222924565497 0.493663086408297 0.236971891122784 0.000783431310460483 0.269290825364411 0 0 -0.000709233673119417 0.731418408841542 1.00070923420595
9.26617286E+00 1.6440460952972 0.492996790855477 0.236974362284879 0.000785285542597034 0.269955219181229 0 0 -0.000711657564436168 0.730756438682953 1.00071165786418
9.27309106E+00 1.64585144080508 0.492333092714389 0.236975017507786 0.0007871270929327 0.270618762397006 0 0 -0.000713999915706348 0.730095237315109 1.00071399971211
9.27993432E+00 1.6476412942898 0.491673078847655 0.236971160138529 0.000788943136169884 0.271282359545781 0 0 -0.000715541328131242 0.729433182122354 1.00071554166813
9.28677014E+00 1.64942888609498 0.491015867266293 0.236973984932075 0.0007907808217716 0.271939624546003 0 0 -0.000720256932575384 0.72878063302014 1.00072025756614
9.29359852E+00 1.65121809795593 0.49035745914021 0.236976228933293 0.000792619970444953 0.272597137566024 0 0 -0.000723446358466381 0.728126308043948 1.00072344560997
9.30041947E+00 1.65301014130755 0.489697944841219 0.236976924225124 0.00079445860444704 0.273256528627649 0 0 -0.000725857561315931 0.72746932767079 1.00072585629844
9.30723302E+00 1.65480336366254 0.489036872761054 0.2369763342347 0.000796299348270313 0.273918751287018 0 0 -0.000728258804920921 0.726809506344024 1.00072825763104
9.31403917E+00 1.6565978294849 0.488374383691883 0.236974211853256 0.000798140753577542 0.274583908601062 0 0 -0.000730645355473123 0.726146736298717 1.00073064489978
9.32083792E+00 1.65839334767209 0.487710175716362 0.236970665344049 0.000799983792664323 0.275252146688096 0 0 -0.000732970631910874 0.725480824853075 1.00073297154117
9.32762930E+00 1.66019046407907 0.487044918336243 0.236965311217005 0.000801825940337771 0.275923197314656 0 0 -0.00073525309680484 0.724812055493585 1.00073525280824
9.33441332E+00 1.66198886588079 0.486378085674841 0.236958630761517 0.000803670269651375 0.276597170677419 0 0 -0.000737557438058025 0.724140386706009 1.00073755738343
9.34118997E+00 1.66378843427466 0.485709611482126 0.236950568881596 0.000805516424078445 0.277274141649577 0 0 -0.000739838770748899 0.7234656967878 1.00073983843738
9.34795929E+00 1.66559084863358 0.485039999266788 0.236940697845309 0.000807362126841173 0.27795381223414 0 0 -0.000741871271095005 0.722788059238938 1.00074187147308
9.35471814E+00 1.66746564554491 0.48436266627614 0.236926220972244 0.000809213529289264 0.278630183021354 0 0 -0.000728284293739166 0.722098100777674 1.00072828379903
9.36146948E+00 1.66924025304694 0.4836943822354 0.236915285428886 0.000811074989072847 0.279324201024338 0 0 -0.00074494398138926 0.721420742653358 1.0007449436777
9.36821354E+00 1.67104110118919 0.483020414893204 0.236901040146935 0.000812925414601278 0.280014138890426 0 0 -0.000748519410509931 0.720734380454741 1.00074851934517
9.37495030E+00 1.67284577187521 0.482345562015259 0.236885423427761 0.000814776002017281 0.280705449297706 0 0 -0.000751210709993497 0.720045761445037 1.00075121074274
9.38167978E+00 1.67465208306524 0.481669353985199 0.236868646336343 0.000816629193507966 0.281399069553268 0 0 -0.000753700080610015 0.71935462951505 1.00075369906832
9.38840198E+00 1.67645951087881 0.480991730946905 0.236850537948187 0.000818484043960424 0.282095316308649 0 0 -0.000756069879275259 0.718660752939053 1.0007560692477
9.39511692E+00 1.67826903626869 0.480313130719612 0.236830805675644 0.000820339206794246 0.282794069808493 0 0 -0.000758345082043354 0.71796427560205 1.00075834541054
9.40182460E+00 1.68008018211829 0.479633145237149 0.23680985243119 0.000822197193147261 0.283495437342445 0 0 -0.000760631887454775 0.717265194861487 1.00076063220393
9.40852504E+00 1.68189286038656 0.478951916601189 0.236787504352963 0.000824056818744953 0.28419943996322 0 0 -0.000762918221619113 0.716563477772897 1.00076291773612
9.41521824E+00 1.68370676941995 0.478269276827473 0.236763914144821 0.000825918832932574 0.284906107590967 0 0 -0.000765216986354378 0.715859109805226 1.00076521739619
9.42190421E+00 1.68552291805819 0.477585668148244 0.236738722283113 0.000827781541889322 0.28561524251157 0 0 -0.000767415011769862 0.715152171973246 1.00076741448482
9.42858297E+00 1.68734219127923 0.476900638862077 0.236712277488416 0.000829647298120776 0.286326843183909 0 0 -0.000769407288402925 0.714442563648613 1.00076940683252
9.43525451E+00 1.6891624324402 0.476214259535681 0.236684609675129 0.00083151585248728 0.287041190763142 0 0 -0.000771576471847766 0.713730385063297 1.00077157582644
9.44191884E+00 1.69098432571788 0.475526980215283 0.236655447311795 0.000833385572277099 0.287758066470205 0 0 -0.000773879562393014 0.713015813099355 1.00077387956956
9.44857599E+00 1.692808905149 0.474838314918509 0.23662505483142 0.000835258436849694 0.288477380710031 0 0 -0.000776008010121125 0.712298628186779 1.00077600889681
9.45522594E+00 1.69463534015003 0.474148264799471 0.236593413639363 0.000837134170631896 0.289199265109513 0 0 -0.000778078061256094 0.711578812609466 1.00077807771898
9.46186871E+00 1.69646344888513 0.473457392511369 0.236560301528296 0.000839011174060593 0.28992361333999 0 0 -0.000780318603899159 0.710856705213725 1.00078031855372
9.46850431E+00 1.69829325989295 0.472765211380872 0.236526096220461 0.000840891949421043 0.290650462235901 0 0 -0.000782661346771043 0.710132199550754 1.00078266178665
9.47513274E+00 1.70012488012422 0.472071853299011 0.236490585897797 0.00084277518478249 0.291379740859862 0 0 -0.00078495618504359 0.709405214381591 1.00078495524145
9.48175402E+00 1.70195868347166 0.471377151390972 0.236453866306033 0.000844661391584208 0.292111411298122 0 0 -0.000787090640336514 0.708675679088589 1.00078709038671
9.48836815E+00 1.70379491597208 0.47068161049328 0.236415686080496 0.00084654922166914 0.292845401358256 0 0 -0.00078924838746381 0.707943845795445 1.0007892471537
9.49497513E+00 1.70563267399784 0.469984790524137 0.236376439749483 0.00084844122773989 0.293581896403465 0 0 -0.000791568536756179 0.70720967150136 1.00079156790483
9.50157498E+00 1.70747365666399 0.469286564904051 0.236335968303265 0.000850336545066666 0.294320723507886 0 0 -0.000793593508580062 0.706472869752383 1.00079359326027
9.50816392E+00 1.70939362117616 0.468581117934015 0.236290357584278 0.000852235834949256 0.295054715164415 0 0 -0.000778428059819506 0.705723711353242 1.00077842651766
9.51474556E+00 1.71120716498881 0.467885410592724 0.236249146375357 0.000854150017545982 0.295807343702486 0 0 -0.000796051523083069 0.704988706985627 1.00079605068811
9.52132011E+00 1.71304747867332 0.467184072807955 0.236204762586831 0.000856053751140459 0.29655507995227 0 0 -0.000799969316122694 0.704244889145926 1.0007999690982
9.52788756E+00 1.71489318713009 0.466482042732213 0.236159300205604 0.000857959522518289 0.297303575421647 0 0 -0.000802878960819822 0.703499302460335 1.00080287788198
9.53444793E+00 1.71674073401798 0.465778802911324 0.236112808980366 0.000859869303936807 0.298053880158378 0 0 -0.000805361457675718 0.702751481195627 1.000805361354
9.54100123E+00 1.71859025158173 0.465074585558935 0.236065149110795 0.000861782084843605 0.298806271900687 0 0 -0.000807789325420818 0.702001516754574 1.00080778865526
9.54754745E+00 1.72044129821798 0.464369159138131 0.236016415916419 0.000863698646120112 0.2995609391229 0 0 -0.000810213955828551 0.701249273700671 1.00081021282357
9.55408662E+00 1.72229481048787 0.463662965908717 0.235966325582133 0.000865617489480612 0.30031767317088 0 0 -0.000812581267433281 0.700494908980331 1.00081258215121
9.56061873E+00 1.72415095086421 0.462955554790552 0.235915173086277 0.000867540779564724 0.301076586559782 0 0 -0.000814855752215774 0.699738268656394 1.00081485521618
9.56714380E+00 1.72601015276194 0.462246824981478 0.235862911552729 0.000869468408165841 0.301837727412173 0 0 -0.000816933288453537 0.698979204942372 1.00081693235454
9.57366182E+00 1.72787203982665 0.461537326039495 0.235809276733755 0.000871398793021187 0.302601092527926 0 0 -0.000819093339887593 0.698218001566271 1.0008190940942
9.58017281E+00 1.72973690717113 0.460826588538033 0.235754597308627 0.000873334172230012 0.303366698614407 0 0 -0.000821217957546572 0.69745452001889 1.0008212186333
9.58667677E+00 1.73160328884445 0.460114638920377 0.235698894561677 0.000875274250034156 0.304134751529286 0 0 -0.000823559731716419 0.696688807732088 1.00082355926137
9.59317369E+00 1.73347042702743 0.459401966473465 0.235641933448188 0.000877217289831466 0.304905134670426 0 0 -0.000826252151561702 0.695921117211484 1.00082625188191
9.59966361E+00 1.73533829585125 0.458688252257778 0.235583887001963 0.000879163834306793 0.305677704035104 0 0 -0.00082900775799125 0.695151303094048 1.00082900712915
9.60614652E+00 1.73720766535354 0.45797331825501 0.235524903072963 0.000881115079404448 0.306452327270647 0 0 -0.000831664791040381 0.694379336407377 1.00083166367802
9.61262243E+00 1.7390795451515 0.457257567209627 0.235464598006256 0.000883069083459442 0.307228986442627 0 0 -0.000834219914807643 0.693605234299342 1.00083422074197
9.61909136E+00 1.74095366642832 0.456540632485997 0.235403326293448 0.000885028309317984 0.308007741010193 0 0 -0.00083672747764076 0.692828987088763 1.00083672809896
9.62555331E+00 1.74283115572751 0.455822584069186 0.23534090703628 0.000886991923985146 0.308788503826897 0 0 -0.000838986034415726 0.692050483029451 1.00083898685635
9.63200412E+00 1.74479552216193 0.455096651678766 0.235273427622828 0.000888962145018646 0.309563219952987 0 0 -0.00082226166434811 0.691259041446613 1.0008222613996
9.63844778E+00 1.74664290066278 0.454381558874367 0.235210615658248 0.000890948246724902 0.310358432049448 0 0 -0.000841555923905359 0.69048312277934 1.00084155482879
9.64488450E+00 1.74852048216643 0.453660628565916 0.235144743909763 0.000892924976243655 0.311147644851104 0 0 -0.000845941969274119 0.689698297451923 1.00084594230303
9.65131428E+00 1.75040270985831 0.452938565242611 0.235078070710544 0.000894906007159233 0.311937520391635 0 0 -0.000849063333614414 0.688911541960314 1.00084906235195
9.65773712E+00 1.7522875245454 0.452215777890434 0.235010203081162 0.000896890389268582 0.312728934221093 0 0 -0.000851803918644706 0.688122871360865 1.00085180558196
9.66415304E+00 1.75417453842424 0.451491906108409 0.234941341909005 0.000898879806690397 0.313522304624279 0 0 -0.000854432707332749 0.687332127824104 1.00085443244838
9.67056204E+00 1.75606354801052 0.450766834091393 0.234871542358061 0.000900874670391213 0.314317851210641 0 0 -0.000857100753389698 0.686539251119846 1.00085710233049
9.67696413E+00 1.75795564424428 0.450040926567351 0.234800540816514 0.000902873821189225 0.315115278257284 0 0 -0.000859619186040175 0.685744341205054 1.00085961946234
9.68335931E+00 1.75985296823201 0.449313734882286 0.234728427577105 0.000904878628354855 0.315914574703667 0 0 -0.000861615122042456 0.684947041087745 1.00086161579141
9.68974759E+00 1.76175231967808 0.448585373308553 0.234655206854242 0.000906888580281222 0.316716375376738 0 0 -0.000863844396854883 0.684147468743077 1.00086384411981
9.69612896E+00 1.76365356265417 0.447856207548671 0.234580970299735 0.000908904245110141 0.317520415493191 0 0 -0.000866497413301605 0.683346082093516 1.00086649758671
9.70250344E+00 1.76555673544804 0.447125884515782 0.23450568802873 0.00091092521566115 0.318326682862093 0 0 -0.000869181623671002 0.682542497760172 1.00086918062227
9.70887103E+00 1.76746147767304 0.446394348033397 0.234429414860859 0.000912951580774707 0.319135204430376 0 0 -0.000871918629892246 0.681736714475031 1.00087191890541
9.71523174E+00 1.76936760256843 0.445662036456047 0.23435197208205 0.000914982187788413 0.319945850245162 0 0 -0.000874841591850688 0.680928990725885 1.00087484097105
9.72158558E+00 1.77127618282509 0.444928520826738 0.234273562769954 0.000917018608249638 0.320758518919295 0 0 -0.000877621652158522 0.680119102204942 1.00087762112424
9.72793255E+00 1.77318680549617 0.444193769973154 0.234194208254217 0.00091906091053051 0.321573347620553 0 0 -0.000880386355888304 0.679307039137901 1.00088038675845
9.73427267E+00 1.77510233796149 0.443458007555776 0.234113526365609 0.000921107811664364 0.322390019302885 0 0 -0.000882661431114624 0.678492641733049 1.00088266103593
9.74059926E+00 1.77718217233785 0.442709269340133 0.234024552166695 0.00092316524188501 0.323192751390491 0 0 -0.000849737862277473 0.677656986748713 1.0008497381392
9.74691866E+00 1.77903550263286 0.441980114975967 0.233945296979208 0.000925250607738823 0.324033292841466 0 0 -0.000883955855671606 0.676850662562913 1.00088395540438
9.75323126E+00 1.78094354594988 0.441241398014598 0.233861467393038 0.000927314531533431 0.32486030807418 0 0 -0.000890489181202059 0.67603017993917 1.00089048801335
9.75953705E+00 1.78285994943913 0.44050178492543 0.233776764199071 0.000929382142731547 0.325686433296494 0 0 -0.000894364978304448 0.675207931267232 1.00089436456373
9.76583604E+00 1.7847789986589 0.439761138264045 0.233691256628078 0.000931455900842164 0.326513771418135 0 0 -0.00089762134202823 0.674383850792965 1.0008976222111
9.77212824E+00 1.78670196894845 0.439019300158744 0.233604736690163 0.000933535339965879 0.327342760664341 0 0 -0.000900332953092754 0.673557572188873 1.00090033285321
9.77841365E+00 1.78863050356191 0.438276434645892 0.233516938332559 0.000935620334477919 0.328173599763101 0 0 -0.000902591942150741 0.672728993312929 1.00090259307603
9.78469226E+00 1.7905607198785 0.437532443498012 0.233428238629272 0.000937712774193959 0.329006939814906 0 0 -0.00090533351480535 0.671898394901479 1.00090533471638
